timestamp,window_left,window_right,window_len_s,center_x,center_y,radius,omega_circlefit_rad_s,inlier_rms,num_points,arc_deg,source_file
4.625278605,4.37532536,4.87523185,0.49990648999999987,665.2926595308328,337.67900176757047,187.3832284474097,3.6736540774178033,0.9887039704178818,22226,105.40963125812382,perlin_1280hz_hand_outframe_5
4.6752681250000006,4.425284,4.92525225,0.49996824999999934,665.1562208487265,337.7022041883305,187.5056359540893,3.664683015265488,0.9985762484381251,22568,106.53584511699624,perlin_1280hz_hand_outframe_5
4.72528369,4.47532155,4.97524583,0.4999242800000001,664.8709673284045,337.7288718548605,187.77027786308733,3.653818711719204,0.9889241457567008,22972,106.03574936384351,perlin_1280hz_hand_outframe_5
4.775239585,4.5252935,5.02518567,0.49989216999999986,665.1023515741998,337.85996940269877,187.53176259293167,3.650889700201121,0.9864836789499546,23462,105.99447949886564,perlin_1280hz_hand_outframe_5
4.825262755,4.57527058,5.07525493,0.4999843500000001,665.4577795007015,338.1492769904299,187.12370238828254,3.650138709622099,0.9701113866475692,24015,104.89243176659205,perlin_1280hz_hand_outframe_5
4.875282495,4.62531043,5.12525456,0.49994413000000026,665.2040506771851,337.9637419280502,187.412804392611,3.6339926709273764,0.954985467431104,24664,105.03832315971775,perlin_1280hz_hand_outframe_5
4.92525591,4.67527362,5.1752382,0.4999645800000003,665.3636132192391,338.1691275990878,187.17137765641965,3.6278756015339915,0.9333496999791704,25338,105.56400395071525,perlin_1280hz_hand_outframe_5
4.975225625,4.72527725,5.225174,0.49989674999999956,665.4143929212617,338.3210033641418,187.03071433623563,3.620376386479144,0.9119157895630726,25995,105.10789863970945,perlin_1280hz_hand_outframe_5
5.02529371,4.775355,5.27523242,0.4998774199999998,665.3379554568886,338.4679157166654,186.9378350141065,3.6128749193194234,0.9179315384600146,26673,105.85311220309318,perlin_1280hz_hand_outframe_5
5.07526841,4.82528282,5.325254,0.4999711800000002,665.261893191578,338.55734479033333,186.8752570593519,3.6035619594566186,0.9139430061491632,27222,104.35298789819727,perlin_1280hz_hand_outframe_5
5.1252493050000005,4.87528717,5.37521144,0.49992427000000017,665.1526016820387,338.257072094989,187.15765700486446,3.5878506365548906,0.8989097315715319,27754,103.73539332396484,perlin_1280hz_hand_outframe_5
5.1752255599999994,4.92528612,5.425165,0.4998788799999998,665.1830862819544,337.78948574624616,187.58912064772912,3.5686591313196154,0.8891668043254496,27981,103.17673436016952,perlin_1280hz_hand_outframe_5
5.2252627799999996,4.97527756,5.475248,0.49997043999999935,665.1076740073042,337.9047100591198,187.46841863014222,3.5636468202168823,0.8941912560660558,28110,102.86746684226611,perlin_1280hz_hand_outframe_5
5.275256275,5.02527805,5.5252345,0.49995645,665.0582757525814,337.94466171530513,187.4120326624149,3.555667708858434,0.8937959692755544,28130,103.45313226856915,perlin_1280hz_hand_outframe_5
5.325304465,5.07540112,5.57520781,0.4998066899999998,664.8068799549604,338.2353411448937,187.05863718378632,3.556178995196767,0.9045779047612063,27938,103.17795618206854,perlin_1280hz_hand_outframe_5
5.37524854,5.12528625,5.62521083,0.49992458000000006,664.4664180980886,338.48934435140484,186.66427730263695,3.5561580985951387,0.9043255302070441,27594,102.20829546381017,perlin_1280hz_hand_outframe_5
5.425266915,5.1752825,5.67525133,0.49996883000000025,664.4574088265077,338.39990559911223,186.7014419842396,3.5493553982072092,0.9013328544701413,27115,103.02762108404212,perlin_1280hz_hand_outframe_5
5.47529191,5.22533182,5.725252,0.49992018000000016,664.2475184204592,338.4689093196652,186.5017509097018,3.552875036632409,0.9096479736031062,26605,103.45584227506706,perlin_1280hz_hand_outframe_5
5.5252451449999995,5.27527929,5.775211,0.49993170999999936,664.3604099331043,338.32557892142125,186.63776966870648,3.5518391323558,0.9067887973552435,26138,103.16823117603273,perlin_1280hz_hand_outframe_5
5.57525539,5.32529878,5.825212,0.4999132199999998,664.7062923720015,338.2493428065269,186.96555277440194,3.549239954533137,0.9109156562869432,25624,103.01724840108152,perlin_1280hz_hand_outframe_5
5.6252628,5.3752821,5.8752435,0.4999614000000001,664.8943745517797,338.23340214944096,187.1397475912591,3.552971525938027,0.9346215157724357,25012,103.05786731384924,perlin_1280hz_hand_outframe_5
5.675260485,5.42529437,5.9252266,0.49993223000000064,664.4433463937511,338.1186685651807,186.70828102495398,3.5653212013264084,0.9542347251717369,24506,103.10174165238634,perlin_1280hz_hand_outframe_5
5.725270135000001,5.47528507,5.9752552,0.49997013000000035,663.9335988189677,337.8381475403685,186.1714709452877,3.581711947913897,0.9830613995564387,23882,103.55203545114473,perlin_1280hz_hand_outframe_5
5.775215155,5.52526364,6.02516667,0.4999030299999996,663.5601983744051,337.41215266437916,185.65896653384098,3.594933553780966,1.0284058210099671,23358,104.2813304903809,perlin_1280hz_hand_outframe_5
5.825260699999999,5.57526607,6.07525533,0.49998926000000044,664.1180637037446,337.6230844342664,186.1551122047781,3.5991599151766644,1.052731906815519,22974,104.18596734484086,perlin_1280hz_hand_outframe_5
5.8752675100000005,5.62529219,6.12524283,0.49995064000000067,664.9763690598726,338.5996921459082,187.34448242250417,3.592025973282453,1.0851627678363864,22713,104.11597181330067,perlin_1280hz_hand_outframe_5
5.92525556,5.67527087,6.17524025,0.4999693799999996,665.4401752093477,339.42841147854074,188.2216612278971,3.5882481808263997,1.1251180830287215,22522,104.98045644881068,perlin_1280hz_hand_outframe_5
5.975252175,5.72526843,6.22523592,0.4999674900000004,665.6051788221225,340.51600642054586,189.23850392838534,3.586625892958503,1.112411435902447,22327,103.773464675667,perlin_1280hz_hand_outframe_5
6.025262140000001,5.77527328,6.275251,0.4999777199999995,665.4067035805863,339.876701392761,188.64812004378618,3.6116762232778643,1.1546991429385673,22103,104.15016972535604,perlin_1280hz_hand_outframe_5
6.075231185,5.8252642,6.32519817,0.49993396999999984,665.5519168086486,338.5736942200267,187.43583768865852,3.647364856364642,1.2034340569284754,21951,105.14281582547652,perlin_1280hz_hand_outframe_5
6.125265895,5.87528483,6.37524696,0.4999621300000001,666.0503613240563,338.01002405162103,186.78011777800012,3.6753683795803815,1.2027216859551477,21802,105.47241484934108,perlin_1280hz_hand_outframe_5
6.1752760900000006,5.92531418,6.425238,0.49992382000000024,666.5807308239076,337.52553246994796,186.147918375286,3.6959314624834367,1.1746645142995282,21785,106.87715929314841,perlin_1280hz_hand_outframe_5
6.22525787,5.97531656,6.47519918,0.4998826199999993,667.1721300715219,337.00121308201636,185.43410874269117,3.714343426868335,1.151338465566008,21937,107.3659252280103,perlin_1280hz_hand_outframe_5
6.275240385,6.02528917,6.5251916,0.49990243000000056,666.8866272114288,337.2695150912945,185.79578485018448,3.7007382965106204,1.1244549223347888,22152,106.83869699306977,perlin_1280hz_hand_outframe_5
6.325253215,6.0753055,6.57520093,0.4998954300000005,666.3572816636616,337.56281634192976,186.34746518462046,3.6887356862771776,1.1120783060861357,22387,107.00745027433048,perlin_1280hz_hand_outframe_5
6.37519946,6.12526892,6.62513,0.4998610800000005,665.8970197125733,337.70029102083856,186.784109718702,3.6774454082589925,1.1022485176805168,22646,106.50528297770857,perlin_1280hz_hand_outframe_5
6.425268565,6.17528333,6.6752538,0.49997047000000006,665.7198985665361,337.800249601024,186.95999441301825,3.6705389962376875,1.0678575598314233,22924,105.94434997829265,perlin_1280hz_hand_outframe_5
6.475252835,6.22527667,6.725229,0.4999523299999993,666.1861418252755,338.0039371730953,186.51546191544065,3.677599204087807,1.074230883433415,23357,105.9831172906904,perlin_1280hz_hand_outframe_5
6.5252810100000005,6.27530209,6.77525993,0.49995783999999954,665.693031916999,338.0067680535235,186.95482134041183,3.6613805584299444,1.0439412895273668,23825,105.83428883332245,perlin_1280hz_hand_outframe_5
6.575286500000001,6.32534506,6.82522794,0.49988288000000036,665.0929410815885,337.6235478157705,187.60430539782084,3.6376462489214405,0.9955532143120586,24328,105.43600954803088,perlin_1280hz_hand_outframe_5
6.625255505,6.37527317,6.87523784,0.4999646699999998,664.8733799935872,337.5711898946646,187.78801770472,3.6228717527289955,0.9740632567305011,25024,104.98111443979397,perlin_1280hz_hand_outframe_5
6.675260590000001,6.42527118,6.92525,0.49997881999999993,665.3210763812211,338.11602177177554,187.13341658044723,3.623090831846609,1.0029272797386228,25705,104.71940626024539,perlin_1280hz_hand_outframe_5
6.72524598,6.47526432,6.97522764,0.49996332,665.282051536873,338.1948263109171,187.0934268285305,3.6129977024754365,0.9853311904407891,26379,104.93887632301337,perlin_1280hz_hand_outframe_5
6.77524854,6.52527414,7.02522294,0.4999488000000003,665.2306925053203,338.26864866328754,187.04336171722423,3.60367347079141,0.9644765159868137,26990,104.8808369299758,perlin_1280hz_hand_outframe_5
6.82525581,6.57529633,7.07521529,0.49991896000000047,665.1631654417052,338.2735562591803,187.04771170392007,3.5943030875010895,0.9501365907146218,27581,104.15420031709351,perlin_1280hz_hand_outframe_5
6.875288045,6.62532917,7.12524692,0.4999177500000007,665.0540709342055,337.78386509570964,187.5013310683394,3.5754072242641537,0.9322642184433338,27964,102.92069629849152,perlin_1280hz_hand_outframe_5
6.9252638300000005,6.67526633,7.17526133,0.4999949999999993,664.9992243283925,337.74200819930775,187.53601950759722,3.565025357560498,0.9310331272713378,28235,103.36939075005984,perlin_1280hz_hand_outframe_5
6.975249775,6.72528155,7.225218,0.49993644999999987,665.0323529952736,337.7568000053543,187.5301124774245,3.5583131028504917,0.9217305829455427,28327,103.19859543493175,perlin_1280hz_hand_outframe_5
7.025272675,6.77529075,7.2752546,0.4999638500000003,664.7778303212907,338.1833064379258,187.06842927830402,3.5599752498830304,0.9205612890225664,28240,102.71592193836035,perlin_1280hz_hand_outframe_5
7.075259515,6.82529026,7.32522877,0.4999385099999998,664.4053444463545,338.72298434409134,186.46005354069038,3.564776055259815,0.9388119289009134,28018,102.4701413311348,perlin_1280hz_hand_outframe_5
7.125258479999999,6.875293,7.37522396,0.4999309599999995,664.0844969823678,338.6984275099836,186.25584144272412,3.564197204652803,0.9265176396188984,27600,104.16191485959617,perlin_1280hz_hand_outframe_5
7.175255549999999,6.9252635,7.4252476,0.4999840999999998,664.0253123918197,338.67796462541367,186.21382895148201,3.5607446538800622,0.9040514008640059,27125,103.15349723600481,perlin_1280hz_hand_outframe_5
7.22526862,6.97527804,7.4752592,0.4999811599999999,664.0640787068031,338.51309884457766,186.3085745307889,3.5548447740979374,0.9048124170837664,26582,103.11852998328627,perlin_1280hz_hand_outframe_5
7.275257845,7.02526215,7.52525354,0.4999913899999999,664.7822250949202,338.2462384423702,187.00898439178704,3.542722123176936,0.9077072033199568,25972,103.12442524511656,perlin_1280hz_hand_outframe_5
7.32524521,7.0752645,7.57522592,0.49996142,665.6200360862407,338.2455205225207,187.7797119174365,3.5311022479710354,0.9239075568255063,25382,102.86605593159531,perlin_1280hz_hand_outframe_5
7.375267675,7.12532135,7.625214,0.4998926499999996,665.5241792250757,338.28769543351046,187.6922774881576,3.541709096339526,0.9361239760494663,24901,102.49991046694063,perlin_1280hz_hand_outframe_5
7.42527501,7.17529624,7.67525378,0.4999575400000005,664.1617044448462,337.9108528848175,186.38882026128326,3.572137346717132,0.9937236490845717,24376,103.52282081020915,perlin_1280hz_hand_outframe_5
7.475264405,7.22529117,7.72523764,0.49994646999999937,661.7788298530586,336.71515095635976,183.92931817595635,3.615436116654048,1.1525146412094447,23900,103.23906629003773,perlin_1280hz_hand_outframe_5
7.525267225,7.27527233,7.77526212,0.4999897899999999,662.1551560347016,336.4110300735259,184.02076929652344,3.6190580038353777,1.2164464919941222,23392,104.70462715231562,perlin_1280hz_hand_outframe_5
7.57529243,7.32535911,7.82522575,0.4998666400000005,663.8558564581231,337.7194301403024,185.98218857299793,3.596416400181652,1.249506403191583,23044,104.18290675326996,perlin_1280hz_hand_outframe_5
7.625269749999999,7.3752805,7.875259,0.4999785000000001,665.1675843613986,339.17864733363,187.77873544554063,3.5818210756241555,1.2859270750233451,22900,103.62011636385142,perlin_1280hz_hand_outframe_5
7.6752734700000005,7.42529811,7.92524883,0.4999507200000002,665.6320120319081,340.7770726154354,189.30330862197687,3.5684552415476554,1.2786676593618502,22739,103.10084840822871,perlin_1280hz_hand_outframe_5
7.72525695,7.4752889,7.975225,0.4999361000000002,665.4292771386697,341.2379856526402,189.68518276105004,3.575526121359201,1.3122860132828487,22581,103.41006442065098,perlin_1280hz_hand_outframe_5
7.775278334999999,7.52532367,8.025233,0.4999093300000004,665.2535107127293,340.1705929121224,188.70895028991,3.6050354611678643,1.381570409762517,22475,103.7224926979934,perlin_1280hz_hand_outframe_5
7.82527344,7.57529007,8.07525681,0.4999667400000005,665.615724461957,339.11010501813894,187.67645922068948,3.639355807454457,1.3723247611841372,22258,105.57562455628637,perlin_1280hz_hand_outframe_5
7.875266415,7.625292,8.12524083,0.49994882999999923,666.7679236849542,337.09819947774395,185.54122792161698,3.6995702373851436,1.358262771885958,22239,106.4941482950219,perlin_1280hz_hand_outframe_5
7.925298850000001,7.67536637,8.17523133,0.4998649600000009,668.2738854459161,335.5390651490371,183.57560985912846,3.74907731680727,1.3577908377511883,22240,108.08553757374216,perlin_1280hz_hand_outframe_5
7.975274645,7.72529029,8.225259,0.4999687099999992,667.2527253710077,336.7989872144672,185.06782801165576,3.7169042496504354,1.2443428796463036,22283,109.27353139288026,perlin_1280hz_hand_outframe_5
8.02524831,7.77526219,8.27523443,0.49997223999999907,666.407909765026,337.4140827100742,186.0246442344794,3.692184311362331,1.2159889752684752,22623,106.04939412912171,perlin_1280hz_hand_outframe_5
8.075261895,7.82527712,8.32524667,0.4999695500000003,665.6144659145336,337.7933350483395,186.83015844001756,3.678387043581345,1.1840964512315173,22900,106.3239304253498,perlin_1280hz_hand_outframe_5
8.12528788,7.87532444,8.37525132,0.4999268800000003,665.5990035628159,337.9501655517431,186.8774499115212,3.6787561129601523,1.1811024221740491,23081,106.82194887868731,perlin_1280hz_hand_outframe_5
8.175235115,7.92528023,8.42519,0.49990977000000036,665.5469331235271,338.0580176357428,186.92327322170584,3.675253785191789,1.1649187802210867,23437,106.30799877788598,perlin_1280hz_hand_outframe_5
8.225263755,7.97528014,8.47524737,0.4999672300000002,665.4157844211824,338.1118874531029,187.03106697205828,3.6695640670902403,1.1279204045436126,23866,106.33934520929473,perlin_1280hz_hand_outframe_5
8.27523087,8.02528819,8.52517355,0.4998853600000004,665.3346782716857,337.9898507649618,187.13311781033067,3.658080113082218,1.051817490046684,24342,105.26293319168263,perlin_1280hz_hand_outframe_5
8.32529875,8.0753365,8.575261,0.4999244999999988,665.5596363980932,338.33059019205314,186.80586946833046,3.6556701381491132,1.050220245621735,24891,105.46669050414079,perlin_1280hz_hand_outframe_5
8.375261895000001,8.12528258,8.62524121,0.49995863000000007,665.8279578989919,338.7008877525417,186.39826330707956,3.6556965823323075,1.0529778757375068,25353,106.11734317981043,perlin_1280hz_hand_outframe_5
8.425267524999999,8.17530223,8.67523282,0.49993058999999995,665.4972478417698,338.38324867883284,186.8169268281259,3.6333054675225327,0.9852202040567496,25969,105.98198202599761,perlin_1280hz_hand_outframe_5
8.475263285,8.2252817,8.72524487,0.4999631699999991,665.3119992074618,338.34836016774045,186.92860554872513,3.624516297195678,0.9550131830299701,26613,104.61644605588788,perlin_1280hz_hand_outframe_5
8.52526555,8.27529117,8.77523993,0.49994876000000055,665.2566384845722,338.32180552530065,186.97272979644345,3.6122432329949485,0.9045297498208742,27123,105.94339964383973,perlin_1280hz_hand_outframe_5
8.575238644999999,8.32527929,8.825198,0.4999187100000011,665.2040574210776,338.2033691364337,187.08574937496493,3.5992803085024967,0.905956131479381,27702,104.48510465668146,perlin_1280hz_hand_outframe_5
8.625273530000001,8.37532826,8.8752188,0.4998905400000009,665.1210730941342,338.0185246482008,187.25121504485554,3.5857211734336527,0.9049999340357903,28154,103.66608185476228,perlin_1280hz_hand_outframe_5
8.675321055,8.42538911,8.925253,0.4998638900000003,665.0777700660263,337.9864162651909,187.27137798460387,3.575353517180739,0.9063271043803586,28324,104.24374194116254,perlin_1280hz_hand_outframe_5
8.72526229,8.4752688,8.97525578,0.4999869799999992,664.9614194191242,338.18462266563773,187.05782298185585,3.5712526775737383,0.9096643629343077,28407,102.3814671655728,perlin_1280hz_hand_outframe_5
8.775264530000001,8.52527306,9.025256,0.49998294000000065,665.1015439809375,337.955199511496,187.30761759454953,3.560579206527969,0.9038511548272397,28350,103.49864068344078,perlin_1280hz_hand_outframe_5
8.82526,8.575269,9.075251,0.49998199999999926,664.8559109675172,338.1272511009983,187.0395408840623,3.5603492723618526,0.9063641255049975,28170,103.15927646627314,perlin_1280hz_hand_outframe_5
8.87524513,8.62527133,9.12521893,0.4999476000000005,664.6098725603468,338.36792923103684,186.71937393930867,3.5619926943879734,0.9019012607731899,27891,104.22593153994441,perlin_1280hz_hand_outframe_5
8.925261464999998,8.67527616,9.17524677,0.4999706100000001,664.5186576175327,338.3539775883612,186.65573212469204,3.559353554229689,0.9145622733232807,27538,102.27698871319502,perlin_1280hz_hand_outframe_5
8.975278375,8.72530575,9.225251,0.4999452499999997,664.5035139901838,338.21252937033387,186.68802780271216,3.560280287269637,0.9274431741795371,27087,102.4763683303088,perlin_1280hz_hand_outframe_5
9.0252815,8.7753535,9.2752095,0.4998560000000012,664.3778162273383,338.1890311715869,186.57730766173637,3.5649532516412634,0.9307325169908022,26617,103.06942017833283,perlin_1280hz_hand_outframe_5
9.075252635,8.82531527,9.32519,0.4998747299999984,664.7161504050096,338.11270053224416,186.89322044546225,3.5633223543975547,0.9367781812260747,26028,103.27452923004508,perlin_1280hz_hand_outframe_5
9.125261785,8.87529397,9.3752296,0.4999356300000013,664.7568114452304,338.07612672855544,186.91742990390858,3.5720577844100267,0.9326301974508193,25433,104.00678464597704,perlin_1280hz_hand_outframe_5
9.175251065,8.9252633,9.42523883,0.4999755300000004,664.1832090751028,337.8796352288919,186.35155043386976,3.58768966142359,0.9686869993650774,24801,104.15421800289307,perlin_1280hz_hand_outframe_5
9.22524597,8.975271,9.47522094,0.4999499400000005,663.3376317393526,337.43135051454044,185.46693607709244,3.6062503134414494,1.0496590136843251,24168,104.05855712198048,perlin_1280hz_hand_outframe_5
9.27520003,9.02528406,9.525116,0.49983194,661.76577573845,336.19432371878224,183.59679737641935,3.6380873116213905,1.1976988005452558,23793,104.77027753194456,perlin_1280hz_hand_outframe_5
9.325250465,9.07527493,9.575226,0.49995106999999983,662.787911822466,336.65466163256224,184.51779628908483,3.6250713133829504,1.3196377123159628,23554,105.2155300357575,perlin_1280hz_hand_outframe_5
9.375267085,9.12528517,9.625249,0.49996383000000044,664.6099700901701,339.0520764907644,187.28958495870114,3.5860973032491064,1.3695270797539436,23322,103.99705865954635,perlin_1280hz_hand_outframe_5
9.42524655,9.17527937,9.67521373,0.49993435999999924,665.4525947864623,341.40897845383597,189.59989860506374,3.561131372278153,1.3812258372361788,23039,103.30791214369239,perlin_1280hz_hand_outframe_5
9.475220245,9.22531309,9.7251274,0.49981430999999965,665.3861902557628,342.3763924952477,190.46641614070717,3.56524597866807,1.3972874471546781,22848,102.81271877242828,perlin_1280hz_hand_outframe_5
9.525260620000001,9.27526724,9.775254,0.49998676000000053,665.0303322887572,341.74893675765054,189.90827323335787,3.595953978657521,1.44335119619085,22625,103.14051077448033,perlin_1280hz_hand_outframe_5
9.575237795,9.32526559,9.82521,0.49994440999999945,665.3667107004991,340.1024898811636,188.36095864726937,3.64367736319502,1.4637095926320982,22373,104.48645398387535,perlin_1280hz_hand_outframe_5
9.62527676,9.37529527,9.87525825,0.4999629799999994,666.610870440042,337.8971222070917,186.02416140507677,3.707324599624706,1.4761329121066789,22283,107.09260280848976,perlin_1280hz_hand_outframe_5
9.675260609999999,9.42526322,9.925258,0.49999477999999975,668.3558523814027,336.2866869086374,183.87821591844525,3.7668900839101953,1.4290485685235508,22355,108.54848653214252,perlin_1280hz_hand_outframe_5
9.725260545000001,9.47530309,9.975218,0.4999149099999993,670.1132958410037,335.25831106780646,182.0575357221625,3.808960912992048,1.365531090153087,22563,110.7576297115632,perlin_1280hz_hand_outframe_5
9.77529111,9.52535322,10.025229,0.49987578,668.3738416717141,336.5414669107079,184.03075758693532,3.7541934629842246,1.3244709181255339,22735,108.48654382960777,perlin_1280hz_hand_outframe_5
9.825261055,9.57529871,10.0752234,0.4999246900000003,666.5367918327345,337.3709276383077,185.8629026795663,3.704074215851012,1.258488604873842,22870,107.56802820093627,perlin_1280hz_hand_outframe_5
9.875257399999999,9.625268,10.1252468,0.49997879999999917,665.3907363982175,337.7569731984045,186.96633414188878,3.6787261087632377,1.2528240363707375,23136,106.85161159712658,perlin_1280hz_hand_outframe_5
9.92525745,9.675272,10.1752429,0.499970900000001,665.3720225304634,337.7863278757447,186.97650245749065,3.673311083332206,1.2536769489760438,23518,106.88246183602845,perlin_1280hz_hand_outframe_5
9.97527423,9.72531646,10.225232,0.49991553999999994,665.3041364017386,337.88709497268945,187.0218773191685,3.667146825839388,1.2394289651555799,23992,105.82674461303263,perlin_1280hz_hand_outframe_5
10.02521475,9.7752735,10.275156,0.4998825,664.9040508882014,337.76617575203005,187.40729680417766,3.653321913091532,1.2069428828771835,24504,106.24827579921694,perlin_1280hz_hand_outframe_5
10.07526955,9.8252811,10.325258,0.49997690000000006,664.870019556889,337.82800426294773,187.3966146306271,3.6446802281670823,1.19555564601291,25126,105.67589872367513,perlin_1280hz_hand_outframe_5
10.125267820000001,9.87529344,10.3752422,0.49994876000000055,665.2219684589314,338.1943692507584,186.92611516305962,3.6411103689346525,1.1638809469248215,25733,104.89190911184576,perlin_1280hz_hand_outframe_5
10.175261899999999,9.925274,10.4252498,0.49997579999999964,665.477126099358,338.8574158506701,186.3042397876613,3.6455121034641746,1.1513658280896377,26382,105.15185303023237,perlin_1280hz_hand_outframe_5
10.225262415,9.97529443,10.4752304,0.49993596999999923,665.0171323543527,338.20598551817443,187.02906334802915,3.622575720139538,1.1059730569048014,26979,105.19612369658599,perlin_1280hz_hand_outframe_5
10.2752589,10.0252716,10.5252462,0.4999745999999998,664.9741677272096,338.16848009644076,187.07586081387905,3.610773417117168,1.047772350496351,27377,104.95773940913166,perlin_1280hz_hand_outframe_5
10.325296699999999,10.0753491,10.5752443,0.4998951999999992,664.9921633199746,338.2295351374145,187.01614401023676,3.5984589741730675,1.017401941457087,27902,104.03978501137655,perlin_1280hz_hand_outframe_5
10.3752619,10.125268,10.6252558,0.49998779999999954,664.8212938314248,338.49343359457066,186.76800831346304,3.593375129657175,0.99568142021502,28164,104.16774949740658,perlin_1280hz_hand_outframe_5
10.4252572,10.1752689,10.6752455,0.4999766000000001,664.8116452717352,338.4010951384071,186.8483414499818,3.5805355581106935,0.9583815867581,28343,103.86370167432072,perlin_1280hz_hand_outframe_5
10.4752791,10.2253023,10.7252559,0.49995360000000133,664.6716831481766,338.59886797521216,186.63091588883162,3.574089607506029,0.9529668863345812,28309,103.21661880857114,perlin_1280hz_hand_outframe_5
10.5252546,10.2753096,10.7751996,0.4998900000000006,664.3465497300182,339.0207577811673,186.1401589222862,3.5754809368294382,0.9519003871870678,28181,103.65589686654312,perlin_1280hz_hand_outframe_5
10.5752872,10.3253152,10.8252592,0.4999439999999993,664.3277625855218,338.77245813962236,186.2972209944228,3.5666934953243126,0.9568816559380321,27919,102.9974129049107,perlin_1280hz_hand_outframe_5
10.6252606,10.3752734,10.8752478,0.49997440000000104,664.4970606643765,338.5881722840853,186.52455747278194,3.558793563155083,0.9623800908077954,27512,103.44966784327663,perlin_1280hz_hand_outframe_5
0.325233493,0.075288375,0.575178611,0.499890236,666.2685115960808,336.5670106593597,229.03812590523103,3.6106499943918227,1.1828394329980725,6864,104.83152158748449,perlin_1280hz_hand_outframe_6
0.3753595205,0.125436333,0.625282708,0.49984637499999995,666.1839134577434,336.7324090201977,229.19388881335365,3.603415342785869,1.1667915785672032,7406,104.79789724533812,perlin_1280hz_hand_outframe_6
0.4252511335,0.175309267,0.675193,0.49988373300000005,666.1169552790791,337.062246085673,229.392649275661,3.5957272515452443,1.1428545133054404,7991,103.88179036494651,perlin_1280hz_hand_outframe_6
0.4752928475,0.225427095,0.7251586,0.49973150499999996,665.3115956708988,337.3061469902601,230.17417360657234,3.5809175430046074,1.133674566387097,8492,103.61412938331515,perlin_1280hz_hand_outframe_6
0.5252911215,0.275356348,0.775225895,0.4998695470000001,664.7476389476691,337.3424739204182,230.69828256806875,3.57318068479636,1.1106676266752062,8871,103.52879988355589,perlin_1280hz_hand_outframe_6
0.5752951230000001,0.325348333,0.825241913,0.49989358000000006,664.9877106370323,337.42020879892533,230.47099534784473,3.5816796533062627,1.0984761085338814,9146,102.51927856143301,perlin_1280hz_hand_outframe_6
0.625271869,0.375302182,0.875241556,0.499939374,665.1766020574007,337.51045723565994,230.27888737237495,3.5938278811290716,1.084711935344876,9412,103.27190702352239,perlin_1280hz_hand_outframe_6
0.6751816155,0.425309231,0.925054,0.49974476900000003,665.7051016136278,337.82736578093744,229.71667528019728,3.6101678699426163,1.0593328481969562,9668,103.69432861496378,perlin_1280hz_hand_outframe_6
0.7253325625,0.475419125,0.975246,0.49982687499999995,665.7346828360546,337.9281230895037,229.64261458960792,3.61914904300028,1.0436782783417502,9907,104.1461334132058,perlin_1280hz_hand_outframe_6
0.775340069,0.525392308,1.02528783,0.49989552199999987,665.432340141338,337.7661456642648,229.95270914871003,3.622447380134239,1.0488448888353457,10053,104.01775063044066,perlin_1280hz_hand_outframe_6
0.8253615000000001,0.575436,1.075287,0.49985100000000016,665.1790089095631,337.60020957377486,230.21386115315826,3.6242229774654255,1.0556406949265869,10191,104.56487829069667,perlin_1280hz_hand_outframe_6
0.87530665,0.6253778,1.1252355,0.49985770000000007,665.0761275074946,337.28895031395257,230.5165551498001,3.623309062216246,1.0620407112088959,10246,104.283742988259,perlin_1280hz_hand_outframe_6
0.9252438505,0.675396071,1.17509163,0.49969555900000007,665.1477325545954,337.65855516996214,230.18151200286326,3.633453727917916,1.096584728232215,10188,104.3664080945173,perlin_1280hz_hand_outframe_6
0.975288307,0.725306714,1.2252699,0.499963186,665.1439564907865,337.84989029591395,230.0070233128908,3.6410036138130653,1.0885380810547607,10109,105.15675030563993,perlin_1280hz_hand_outframe_6
1.02528775,0.7753395,1.275236,0.4998965000000001,665.0678415389435,338.13961411409866,229.73353850353544,3.6471060082101414,1.093474629447741,10025,105.39141482690995,perlin_1280hz_hand_outframe_6
1.0752766235,0.825328167,1.32522508,0.49989691300000005,664.9253365133642,338.1022758415096,229.7376218484047,3.64703506796761,1.104655294502216,9887,105.02913393306262,perlin_1280hz_hand_outframe_6
1.1252871,0.8752936,1.3752806,0.49998699999999996,664.8158608978862,338.0389372379734,229.74798227889875,3.647570800134986,1.102560343198937,9750,105.12697752537707,perlin_1280hz_hand_outframe_6
1.1752671115,0.925306333,1.42522789,0.49992155699999996,664.8460148920394,337.8897091549612,229.87981559387345,3.644337028804492,1.1246534557767323,9554,105.16307268458846,perlin_1280hz_hand_outframe_6
1.2253109315,0.975333533,1.47528833,0.4999547969999999,664.8564332837207,337.9433558922857,229.85269308850755,3.6456366359574672,1.135609987431717,9333,104.73090766209815,perlin_1280hz_hand_outframe_6
1.275263165,1.02536433,1.525162,0.49979766999999997,665.0135190378209,337.7725868599514,230.05968358663387,3.6410172679646857,1.1232062617888583,9140,104.46583511308347,perlin_1280hz_hand_outframe_6
1.325252625,1.07530833,1.57519692,0.4998885900000001,665.1584952140224,337.5854803250524,230.25019241247492,3.635213626016719,1.1282032629148442,8908,104.56378656515338,perlin_1280hz_hand_outframe_6
1.37529045,1.12530167,1.62527923,0.49997756000000004,665.5294094555222,337.41023407471914,230.6212783910877,3.62238132070548,1.1319379606888549,8669,104.0957572968975,perlin_1280hz_hand_outframe_6
